ExperimentID,MissionID,TextNumber,SystemName,UserID,Event,Timestamp,ActualResult,MissionText
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,231312231,StartMission,202104251546085142,I  room a  an pen a  an peach peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,231312231,EndMission,202104251546092389,I  room a  an pen a  an peach peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,231312231,StartMission,202104251546092410,I  room a  an pen a  an peach peach.,Add "point of" after "reference"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,231312231,EndMission,202104251546098976,I  room a  an pen a  an peach peach.,Add "point of" after "reference"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,231312231,StartMission,202104251546098990,I  room a  an pen a  an peach peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,231312231,EndMission,202104251546105636,I  room a  an pen a  an peach peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,231312231,StartMission,202104251546105649,I  room a  an pen a  an peach peach.,Replace "form" to "until"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,231312231,EndMission,202104251546112181,I  room a  an pen a  an peach peach.,Replace "form" to "until"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,231312231,StartMission,202104251546112192,I  room a  an pen a  an peach peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,231312231,EndMission,202104251546118299,I  room a  an pen a  an peach peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,231312231,StartMission,202104251546118315,I  room a  an pen a  an peach peach.,Past after "Oscar"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,231312231,EndMission,202104251546124716,I  room a  an pen a  an peach peach.,Past after "Oscar"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,231312231,StartMission,202104251546124736,I  room a  an pen a  an peach peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,231312231,EndMission,202104251546131570,I  room a  an pen a  an peach peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,231312231,EndMission,202104251546138485,I  room a  an pen a  an peach peach.,Delete from "master" to "story"
1_VoiceGaze_231312231_25/04/2021,VoiceGaze_1_0,1,VoiceGaze,231312231,StartMission,202104251546213605,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,456645645,StartMission,202104251547580204,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,456645645,EndMission,202104251548100477,I  table an pen a  an peach.,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,456645645,StartMission,202104251548100497,I  table an pen a  an peach.,Fix "mopd" to "mood"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,456645645,EndMission,202104251548108654,I  table an pen a  an peach.,Fix "mopd" to "mood"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,456645645,StartMission,202104251548108661,I  table an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,456645645,EndMission,202104251548116112,I  table an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,456645645,StartMission,202104251548116116,I  table an pen a  an peach.,Replace "fake" to "make"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,456645645,EndMission,202104251548123874,I  table an pen a  an peach.,Replace "fake" to "make"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,456645645,StartMission,202104251548123890,I  table an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,456645645,EndMission,202104251548131417,I  table an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,456645645,StartMission,202104251548131426,I  table an pen a  an peach.,Copy from "According" to "does"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,456645645,EndMission,202104251548138465,I  table an pen a  an peach.,Copy from "According" to "does"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,456645645,StartMission,202104251548138475,I  table an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,456645645,EndMission,202104251548145587,I  table an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,456645645,StartMission,202104251548145597,I  table an pen a  an peach.,Add "very" after "something"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,456645645,EndMission,202104251548152216,I  table an pen a  an peach.,Add "very" after "something"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,456645645,StartMission,202104251548152226,I  table an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,456645645,EndMission,202104251548158689,I  table an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,456645645,StartMission,202104251548158700,I  table an pen a  an peach.,Fix "corunt" to "count"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,456645645,EndMission,202104251548165968,I  table an pen a  an peach.,Fix "corunt" to "count"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,456645645,StartMission,202104251548165982,I  table an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,456645645,EndMission,202104251548173694,I  table an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,456645645,StartMission,202104251548173705,I  table an pen a  an peach.,Add "point of" after "reference"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,456645645,EndMission,202104251548180798,I  table an pen a  an peach.,Add "point of" after "reference"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,456645645,StartMission,202104251548180808,I  table an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,456645645,EndMission,202104251548187666,I  table an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,456645645,StartMission,202104251548187676,I  table an pen a  an peach.,Replace "form" to "until"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,456645645,EndMission,202104251548194317,I  table an pen a  an peach.,Replace "form" to "until"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,456645645,StartMission,202104251548194327,I  table an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,456645645,EndMission,202104251548201012,I  table an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,456645645,StartMission,202104251548201023,I  table an pen a  an peach.,Past after "Oscar"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,456645645,EndMission,202104251548207892,I  table an pen a  an peach.,Past after "Oscar"
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,456645645,StartMission,202104251548207903,I  table an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,456645645,EndMission,202104251548214247,I  table an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_456645645_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,456645645,EndMission,202104251548220938,I  table an pen a  an peach.,Delete from "master" to "story"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,645465312123,StartMission,202104251552145502,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,645465312123,EndMission,202104251552261136,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,645465312123,StartMission,202104251552261159,I  blanket an pen a  an peach.,Fix "mopd" to "mood"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,645465312123,EndMission,202104251552276739,I  blanket an pen a  an peach.,Fix "mopd" to "mood"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,645465312123,StartMission,202104251552276749,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,645465312123,EndMission,202104251552284379,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,645465312123,StartMission,202104251552284399,I  blanket an pen a  an peach.,Replace "fake" to "make"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,645465312123,EndMission,202104251552290321,I  blanket an pen a  an peach.,Replace "fake" to "make"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,645465312123,StartMission,202104251552290334,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,645465312123,EndMission,202104251552296011,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,645465312123,StartMission,202104251552296021,I  blanket an pen a  an peach.,Copy from "According" to "does"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,645465312123,EndMission,202104251552301551,I  blanket an pen a  an peach.,Copy from "According" to "does"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,645465312123,StartMission,202104251552301567,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,645465312123,EndMission,202104251552306837,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,645465312123,StartMission,202104251552306847,I  blanket an pen a  an peach.,Add "very" after "something"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,645465312123,EndMission,202104251552311724,I  blanket an pen a  an peach.,Add "very" after "something"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,645465312123,StartMission,202104251552311734,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,645465312123,EndMission,202104251552317206,I  blanket an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,645465312123,StartMission,202104251552317216,I  blanket an pen a  an peach.,Fix "corunt" to "count"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,645465312123,EndMission,202104251552322415,I  blanket an pen a  an peach.,Fix "corunt" to "count"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,645465312123,StartMission,202104251552322435,I  blanket an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,645465312123,EndMission,202104251552327597,I  blanket an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,645465312123,StartMission,202104251552327606,I  blanket an pen a  an peach.,Add "point of" after "reference"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,645465312123,EndMission,202104251552332937,I  blanket an pen a  an peach.,Add "point of" after "reference"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,645465312123,StartMission,202104251552332939,I  blanket an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,645465312123,EndMission,202104251552337842,I  blanket an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,645465312123,StartMission,202104251552337852,I  blanket an pen a  an peach.,Replace "form" to "until"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,645465312123,EndMission,202104251552342986,I  blanket an pen a  an peach.,Replace "form" to "until"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,645465312123,StartMission,202104251552342995,I  blanket an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,645465312123,EndMission,202104251552348229,I  blanket an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,645465312123,StartMission,202104251552348249,I  blanket an pen a  an peach.,Past after "Oscar"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,645465312123,EndMission,202104251552353486,I  blanket an pen a  an peach.,Past after "Oscar"
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,645465312123,StartMission,202104251552353495,I  blanket an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,645465312123,EndMission,202104251552359092,I  blanket an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_645465312123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,645465312123,EndMission,202104251552364478,I  blanket an pen a  an peach.,Delete from "master" to "story"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_0,1,VoiceGaze,645465312123,StartMission,202104251552517896,,Navigate to page 1 paragraph 1 line 3
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_0,1,VoiceGaze,645465312123,EndMission,202104251553481863,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 1 line 3
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_1,1,VoiceGaze,645465312123,StartMission,202104251553481863,I  pence an word a  an blanket i love to drive and drink.,Fix "mopd" to "mood"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_1,1,VoiceGaze,645465312123,EndMission,202104251553489113,I  pence an word a  an blanket i love to drive and drink.,Fix "mopd" to "mood"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_2,1,VoiceGaze,645465312123,StartMission,202104251553489123,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 2 line 1
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_2,1,VoiceGaze,645465312123,EndMission,202104251553495577,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 2 line 1
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_3,1,VoiceGaze,645465312123,StartMission,202104251553495579,I  pence an word a  an blanket i love to drive and drink.,Replace "fake" to "make"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_3,1,VoiceGaze,645465312123,EndMission,202104251553502136,I  pence an word a  an blanket i love to drive and drink.,Replace "fake" to "make"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_4,1,VoiceGaze,645465312123,StartMission,202104251553502156,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 3 line 3-5
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_4,1,VoiceGaze,645465312123,EndMission,202104251553508762,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 3 line 3-5
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_5,1,VoiceGaze,645465312123,StartMission,202104251553508764,I  pence an word a  an blanket i love to drive and drink.,Copy from "According" to "does"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_5,1,VoiceGaze,645465312123,EndMission,202104251553515587,I  pence an word a  an blanket i love to drive and drink.,Copy from "According" to "does"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_6,1,VoiceGaze,645465312123,StartMission,202104251553515587,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 5 line 3
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_6,1,VoiceGaze,645465312123,EndMission,202104251553522159,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 5 line 3
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_7,1,VoiceGaze,645465312123,StartMission,202104251553522169,I  pence an word a  an blanket i love to drive and drink.,Add "very" after "something"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_7,1,VoiceGaze,645465312123,EndMission,202104251553528649,I  pence an word a  an blanket i love to drive and drink.,Add "very" after "something"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_8,1,VoiceGaze,645465312123,StartMission,202104251553528659,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 8 line 1
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_8,1,VoiceGaze,645465312123,EndMission,202104251553535068,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 1 paragraph 8 line 1
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_9,1,VoiceGaze,645465312123,StartMission,202104251553535068,I  pence an word a  an blanket i love to drive and drink.,Fix "corunt" to "count"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_9,1,VoiceGaze,645465312123,EndMission,202104251553541246,I  pence an word a  an blanket i love to drive and drink.,Fix "corunt" to "count"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_10,1,VoiceGaze,645465312123,StartMission,202104251553541256,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 2 paragraph 1 line 1
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_10,1,VoiceGaze,645465312123,EndMission,202104251553547234,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 2 paragraph 1 line 1
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_11,1,VoiceGaze,645465312123,StartMission,202104251553547244,I  pence an word a  an blanket i love to drive and drink.,Add "point of" after "reference"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_11,1,VoiceGaze,645465312123,EndMission,202104251553553493,I  pence an word a  an blanket i love to drive and drink.,Add "point of" after "reference"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_12,1,VoiceGaze,645465312123,StartMission,202104251553553503,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 2 paragraph 2 line 4
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_12,1,VoiceGaze,645465312123,EndMission,202104251553559897,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 2 paragraph 2 line 4
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_13,1,VoiceGaze,645465312123,StartMission,202104251553559907,I  pence an word a  an blanket i love to drive and drink.,Replace "form" to "until"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_13,1,VoiceGaze,645465312123,EndMission,202104251553566056,I  pence an word a  an blanket i love to drive and drink.,Replace "form" to "until"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_14,1,VoiceGaze,645465312123,StartMission,202104251553566068,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 2 paragraph 4 line 3
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_14,1,VoiceGaze,645465312123,EndMission,202104251553572393,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 2 paragraph 4 line 3
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_15,1,VoiceGaze,645465312123,StartMission,202104251553572406,I  pence an word a  an blanket i love to drive and drink.,Past after "Oscar"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_15,1,VoiceGaze,645465312123,EndMission,202104251553578348,I  pence an word a  an blanket i love to drive and drink.,Past after "Oscar"
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,645465312123,StartMission,202104251553578358,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 2 paragraph 6 line 1-2
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,645465312123,EndMission,202104251553584399,I  pence an word a  an blanket i love to drive and drink.,Navigate to page 2 paragraph 6 line 1-2
1_VoiceGaze_645465312123_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,645465312123,EndMission,202104251553591279,I  pence an word a  an blanket i love to drive and drink.,Delete from "master" to "story"
2_VoiceGaze_645465312123_25/04/2021,VoiceGaze_2_0,2,VoiceGaze,645465312123,StartMission,202104251554107719,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,654564,StartMission,202104251559446890,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,654564,EndMission,202104251559554852,I  horse an pen a  an peach.,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,654564,StartMission,202104251559554872,I  horse an pen a  an peach.,Fix "mopd" to "mood"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,654564,EndMission,202104251559562044,I  horse an pen a  an peach.,Fix "mopd" to "mood"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,654564,StartMission,202104251559562054,I  horse an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,654564,EndMission,202104251559567588,I  horse an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,654564,StartMission,202104251559567598,I  horse an pen a  an peach.,Replace "fake" to "make"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,654564,EndMission,202104251559572572,I  horse an pen a  an peach.,Replace "fake" to "make"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,654564,StartMission,202104251559572587,I  horse an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,654564,EndMission,202104251559577746,I  horse an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,654564,StartMission,202104251559577756,I  horse an pen a  an peach.,Copy from "According" to "does"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,654564,EndMission,202104251559582877,I  horse an pen a  an peach.,Copy from "According" to "does"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,654564,StartMission,202104251559582877,I  horse an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,654564,EndMission,202104251559587990,I  horse an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,654564,StartMission,202104251559588012,I  horse an pen a  an peach.,Add "very" after "something"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,654564,EndMission,202104251559592854,I  horse an pen a  an peach.,Add "very" after "something"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,654564,StartMission,202104251559592864,I  horse an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,654564,EndMission,202104251559597463,I  horse an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,654564,StartMission,202104251559597472,I  horse an pen a  an peach.,Fix "corunt" to "count"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,654564,EndMission,202104251600001903,I  horse an pen a  an peach.,Fix "corunt" to "count"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,654564,StartMission,202104251600001913,I  horse an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,654564,EndMission,202104251600007016,I  horse an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,654564,StartMission,202104251600007026,I  horse an pen a  an peach.,Add "point of" after "reference"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,654564,EndMission,202104251600019044,I  horse an pen a  an peach.,Add "point of" after "reference"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,654564,StartMission,202104251600019059,I  horse an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,654564,EndMission,202104251600030350,I  horse an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,654564,StartMission,202104251600030361,I  horse an pen a  an peach.,Replace "form" to "until"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,654564,EndMission,202104251600036491,I  horse an pen a  an peach.,Replace "form" to "until"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,654564,StartMission,202104251600036500,I  horse an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,654564,EndMission,202104251600041781,I  horse an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
